SPACE_POINTS_X
50,51.5152,53.0303,54.5455,56.0606,57.5758,59.0909,60.6061,62.1212,63.6364,65.1515,66.6667,68.1818,69.697,71.2121,72.7273,74.2424,75.7576,77.2727,78.7879,80.303,81.8182,83.3333,84.8485,86.3636,87.8788,89.3939,90.9091,92.4242,93.9394,95.4545,96.9697,98.4848,100,101.515,103.03,104.545,106.061,107.576,109.091,110.606,112.121,113.636,115.152,116.667,118.182,119.697,121.212,122.727,124.242,125.758,127.273,128.788,130.303,131.818,133.333,134.848,136.364,137.879,139.394,140.909,142.424,143.939,145.455,146.97,148.485,150,151.515,153.03,154.545,156.061,157.576,159.091,160.606,162.121,163.636,165.152,166.667,168.182,169.697,171.212,172.727,174.242,175.758,177.273,178.788,180.303,181.818,183.333,184.848,186.364,187.879,189.394,190.909,192.424,193.939,195.455,196.97,198.485,200
SPACE_POINTS_Y
34.0716,34.194,34.4974,34.7059,34.9709,35.2571,35.5474,35.8377,36.127,36.415,36.7015,36.9865,37.27,37.5519,37.8321,38.1106,38.3874,38.6623,38.9353,39.2063,39.4754,39.7423,40.0072,40.2698,40.5302,40.7884,41.0445,41.2988,41.5514,41.8025,42.0522,42.3006,42.5479,42.7944,43.0406,43.2876,43.5375,43.7942,44.0651,44.3644,44.7191,45.1807,45.847,46.9042,48.7052,51.9197,57.8177,68.8106,89.5131,128.788
35.3014,35.5577,35.7801,36.0023,36.2564,36.5312,36.8122,37.0944,37.3764,37.6578,37.9382,38.2177,38.496,38.7732,39.0491,39.3237,39.5969,39.8685,40.1386,40.4069,40.6735,40.9382,41.2009,41.4616,41.7202,41.9768,42.2315,42.4844,42.7358,42.9859,43.2348,43.4825,43.7293,43.9753,44.2212,44.4681,44.7179,44.9745,45.2455,45.545,45.9,46.362,47.0292,48.088,49.893,53.1161,59.0327,70.0598,90.8065,130.303
36.653,36.9383,37.0885,37.3104,37.5556,37.8194,38.0909,38.3649,38.6394,38.914,39.1882,39.4619,39.7349,40.0072,40.2787,40.5493,40.8187,41.087,41.3539,41.6194,41.8833,42.1456,42.4061,42.6648,42.9216,43.1764,43.4295,43.681,43.9311,44.1801,44.428,44.6749,44.921,45.1666,45.4121,45.6587,45.9083,46.1649,46.4359,46.7354,47.0906,47.553,48.2208,49.2813,51.0899,54.3213,60.2561,71.3224,92.0918,131.818
36.653,38.2552,38.4145,38.6311,38.8677,39.1211,39.3831,39.6486,39.9155,40.1831,40.4509,40.7187,40.9863,41.2536,41.5205,41.7868,42.0525,42.3172,42.5809,42.8434,43.1046,43.3644,43.6226,43.8792,44.1339,44.3869,44.6383,44.8882,45.1369,45.3847,45.6315,45.8776,46.123,46.368,46.6131,46.8593,47.1086,47.3651,47.636,47.9355,48.2908,48.7534,49.4218,50.4836,52.2956,55.535,61.4872,72.5953,93.4686,131.818
39.3964,39.5467,39.7493,39.9636,40.1921,40.4355,40.6879,40.9449,41.2041,41.4646,41.7259,41.9876,42.2496,42.5118,42.774,43.036,43.2977,43.5588,43.8192,44.0786,44.337,44.5942,44.85,45.1043,45.357,45.608,45.8576,46.1058,46.353,46.5994,46.8452,47.0903,47.335,47.5793,47.8238,48.0696,48.3186,48.5748,48.8456,49.1451,49.5003,49.9631,50.6319,51.695,53.5102,56.757,62.7258,73.869,94.8886,134.848
40.76,40.9523,41.0968,41.3074,41.5281,41.7618,42.0049,42.2533,42.5047,42.758,43.0126,43.2681,43.5245,43.7814,44.0388,44.2965,44.5541,44.8115,45.0684,45.3247,45.5801,45.8346,46.0879,46.3399,46.5904,46.8394,47.0871,47.3335,47.5792,47.8242,48.0687,48.3128,48.5566,48.8002,49.0442,49.2894,49.5381,49.794,50.0645,50.3638,50.7191,51.1819,51.851,52.9152,54.7332,57.9873,63.9723,75.1459,96.2021,136.364
42.1442,42.3792,42.4626,42.6624,42.875,43.0995,43.3333,43.5731,43.8167,44.0627,44.3106,44.5599,44.8104,45.062,45.3146,45.5677,45.8212,46.0748,46.3282,46.5812,46.8337,47.0854,47.3361,47.5857,47.834,48.0809,48.3265,48.5711,48.815,49.0586,49.3018,49.5449,49.7877,50.0306,50.2738,50.5186,50.7668,51.0223,51.2925,51.5917,51.9468,52.4096,53.079,54.144,55.9647,59.2255,65.2265,76.4352,97.5081,137.879
42.1442,43.7399,43.8406,44.0284,44.2325,44.4479,44.6727,44.9039,45.1396,45.3783,45.6194,45.8623,46.107,46.3533,46.6008,46.8494,47.0987,47.3484,47.5982,47.8479,48.0974,48.3462,48.5943,48.8414,49.0874,49.3321,49.5756,49.8183,50.0604,50.3024,50.5443,50.7862,51.0281,51.2701,51.5126,51.7568,52.0045,52.2596,52.5295,52.8284,53.1833,53.646,54.3155,55.3813,57.2043,60.4716,66.4878,77.7339,98.9024,137.879
44.9818,45.0756,45.2233,45.4045,45.6,45.8065,46.0223,46.2451,46.4729,46.7043,46.9385,47.1751,47.4139,47.6546,47.8972,48.1412,48.3862,48.632,48.8782,49.1245,49.3708,49.6168,49.8622,50.1068,50.3503,50.5927,50.8341,51.0747,51.3151,51.5554,51.796,52.0367,52.2775,52.5186,52.7604,53.0039,53.251,53.5056,53.7752,54.0738,54.4284,54.891,55.5605,56.6268,58.452,61.7253,67.7559,79.0335,100.336,140.909
46.3776,46.5218,46.6151,46.7897,46.9769,47.1747,47.3818,47.5962,47.8161,48.0402,48.2675,48.4977,48.7305,48.9658,49.2033,49.4426,49.6834,49.9252,50.1677,50.4106,50.6538,50.8968,51.1395,51.3815,51.6226,51.8626,52.1018,52.3403,52.5787,52.8174,53.0565,53.2959,53.5357,53.7759,54.0169,54.2596,54.5062,54.7603,55.0294,55.3276,55.682,56.1443,56.8138,57.8805,59.7076,62.9865,69.0313,80.3362,101.669,142.424
47.7914,47.9853,48.0215,48.1839,48.3626,48.5519,48.7504,48.9566,49.1688,49.3855,49.606,49.8298,50.0566,50.2864,50.5187,50.7534,50.9899,51.2277,51.4665,51.706,51.9459,52.1859,52.4258,52.6652,52.9038,53.1415,53.3784,53.6147,53.8511,54.088,54.3256,54.5638,54.8025,55.0417,55.2818,55.5239,55.7698,56.0233,56.2919,56.5898,56.9438,57.4059,58.0753,59.1422,60.9709,64.2551,70.3138,81.6504,102.994,143.939
47.7914,49.38,49.437,49.5868,49.7568,49.9376,50.1279,50.326,50.5304,50.7399,50.9536,51.1709,51.3918,51.6159,51.8432,52.0732,52.3053,52.5391,52.7742,53.0102,53.2469,53.484,53.721,53.9577,54.1938,54.4291,54.6636,54.8977,55.1321,55.3672,55.6032,55.8401,56.0776,56.3159,56.5552,56.7964,57.0416,57.2946,57.5627,57.8601,58.2138,58.6755,59.3446,60.4118,62.2418,65.5307,71.6026,82.9733,104.406,143.939
50.7038,50.7497,50.8549,50.9976,51.1589,51.3315,51.5135,51.7037,51.9006,52.1029,52.3098,52.5207,52.7355,52.9541,53.1763,53.4016,53.6294,53.8592,54.0906,54.3231,54.5566,54.7906,55.0248,55.2588,55.4924,55.7252,55.9573,56.1891,56.4213,56.6546,56.889,57.1246,57.361,57.5982,57.8366,58.077,58.3215,58.5739,58.8414,59.1383,59.4916,59.953,60.6219,61.689,63.5201,66.8134,72.8975,84.2969,105.854,146.97
52.1205,52.2252,52.2795,52.4154,52.5685,52.7329,52.907,53.0894,53.2788,53.474,53.6742,53.8788,54.0876,54.3006,54.5177,54.7383,54.9618,55.1876,55.4153,55.6443,55.8745,56.1055,56.3368,56.5682,56.7992,57.0294,57.2591,57.4886,57.7186,57.95,58.1829,58.4171,58.6523,58.8885,59.1259,59.3656,59.6093,59.861,60.128,60.4244,60.7772,61.2382,61.9067,62.9738,64.8057,68.1029,74.199,85.6236,107.205,148.485
53.5524,53.7138,53.716,53.8401,53.985,54.1415,54.3078,54.4826,54.6647,54.8529,55.0464,55.2447,55.4476,55.6551,55.8671,56.083,56.3023,56.5241,56.748,56.9736,57.2005,57.4284,57.6569,57.8856,58.114,58.3417,58.5689,58.796,59.0238,59.2532,59.4845,59.7173,59.9513,60.1865,60.423,60.6618,60.9048,61.1558,61.4222,61.718,62.0704,62.531,63.1991,64.2659,66.0984,69.3991,75.5067,86.9609,108.551,150
53.5524,55.1313,55.1593,55.2715,55.4081,55.5569,55.7156,55.883,56.0579,56.2393,56.4262,56.6182,56.8152,57.0171,57.2241,57.4354,57.6504,57.8683,58.0885,58.3107,58.5343,58.7592,58.9849,59.2108,59.4366,59.6618,59.8865,60.1111,60.3366,60.564,60.7936,61.0251,61.258,61.4921,61.7277,61.9656,62.2078,62.4581,62.7238,63.0192,63.371,63.8311,64.4988,65.5653,67.3982,70.7018,76.8199,88.3059,109.98,150
56.5129,56.5227,56.6031,56.7089,56.8373,56.9785,57.1299,57.2901,57.458,57.6326,57.8131,57.9989,58.19,58.3865,58.5884,58.7952,59.006,59.22,59.4365,59.6552,59.8757,60.0975,60.3203,60.5436,60.7667,60.9894,61.2115,61.4337,61.6568,61.8822,62.1102,62.3403,62.572,62.8051,63.0397,63.2768,63.5182,63.7677,64.0328,64.3276,64.6789,65.1385,65.8058,66.8719,68.7049,72.0109,78.1386,89.6513,111.445,153.03
57.9348,58.0134,58.0513,58.1515,58.2722,58.4061,58.5503,58.7035,58.8646,59.0327,59.2067,59.3864,59.5717,59.7627,59.9597,60.162,60.3687,60.5788,60.7918,61.0071,61.2243,61.4431,61.6631,61.8837,62.1042,62.3244,62.5439,62.7635,62.9843,63.2076,63.4339,63.6627,63.8932,64.1253,64.359,64.5951,64.8357,65.0846,65.349,65.6431,65.9939,66.453,67.1198,68.1855,70.0184,73.3264,79.4627,90.999,112.818,154.545
59.3669,59.5108,59.5089,59.5991,59.7125,59.8393,59.9765,60.1229,60.2774,60.439,60.6069,60.7805,60.96,61.1457,61.3377,61.5356,61.7383,61.9446,62.154,62.3659,62.58,62.7958,63.013,63.2309,63.4489,63.6665,63.8835,64.1004,64.3187,64.5399,64.7646,64.9921,65.2215,65.4525,65.6852,65.9206,66.1603,66.4084,66.6722,66.9657,67.3159,67.7745,68.4408,69.5059,71.3386,74.648,80.7923,92.3556,114.188,156.061
59.3669,60.9331,60.9705,61.0517,61.1577,61.2776,61.4081,61.5479,61.696,61.8514,62.0131,62.1809,62.3547,62.535,62.7221,62.9157,63.1144,63.317,63.5229,63.7315,63.9425,64.1554,64.3697,64.585,64.8004,65.0155,65.2299,65.4442,65.66,65.8791,66.1021,66.3283,66.5566,66.7866,67.0184,67.2528,67.4918,67.7391,68.0022,68.295,68.6447,69.1028,69.7685,70.8331,72.6654,75.9758,82.1265,93.718,115.641,156.061
62.325,62.3242,62.4299,62.5085,62.6076,62.7208,62.8448,62.9783,63.1201,63.2694,63.4252,63.5872,63.7553,63.9304,64.1127,64.302,64.4969,64.6959,64.8983,65.1037,65.3115,65.5215,65.7331,65.9457,66.1587,66.3712,66.583,66.7947,67.0079,67.2248,67.4461,67.6711,67.8984,68.1274,68.3583,68.5918,68.83,69.0766,69.3389,69.6311,69.9802,70.4378,71.1029,72.1669,73.9987,77.3096,83.4655,95.0786,117.13,159.091
63.7235,63.8011,63.8903,63.9687,64.0617,64.1685,64.2863,64.4136,64.5495,64.6928,64.8428,64.9991,65.1618,65.3315,65.5092,65.6943,65.8854,66.0809,66.2799,66.4821,66.687,66.8941,67.103,67.313,67.5235,67.7335,67.9427,68.1517,68.3623,68.5769,68.7966,69.0204,69.2467,69.4747,69.7047,69.9374,70.1748,70.4205,70.6822,70.9737,71.3223,71.7793,72.4439,73.5071,75.3383,78.6495,84.8096,96.4384,118.535,160.606
65.211,65.2764,65.3552,65.4321,65.5197,65.6205,65.7323,65.8537,65.9837,66.1213,66.2657,66.4164,66.5737,66.7383,66.9112,67.0923,67.2798,67.4718,67.6676,67.8667,68.0685,68.2728,68.4791,68.6866,68.8945,69.1021,69.3088,69.5151,69.7229,69.9352,70.1533,70.3761,70.6013,70.8285,71.0576,71.2894,71.5259,71.771,72.0319,72.3228,72.6707,73.1272,73.7912,74.8538,76.6842,79.9954,86.159,97.8023,119.942,162.121
66.6963,66.7551,66.824,66.8986,66.9813,67.0764,67.1824,67.2981,67.4225,67.5546,67.6936,67.8389,67.9908,68.1503,68.3186,68.4958,68.6798,68.8685,69.0611,69.2571,69.4561,69.6576,69.8612,70.0662,70.2718,70.4769,70.6811,70.8846,71.0897,71.2996,71.5161,71.7378,71.9622,72.1884,72.4167,72.6477,72.8834,73.1277,73.3878,73.6781,74.0254,74.4813,75.1448,76.2067,78.0363,81.3471,87.5136,99.1702,121.351,163.636
68.185,68.237,68.2961,68.3681,68.4461,68.5359,68.6365,68.7467,68.8657,68.9925,69.1262,69.2663,69.4129,69.5673,69.7311,69.9045,70.0852,70.2707,70.4602,70.6532,70.8493,71.0482,71.2492,71.4518,71.655,71.8578,72.0593,72.2601,72.4623,72.6698,72.8847,73.1055,73.329,73.5545,73.7819,74.0121,74.247,74.4905,74.75,75.0396,75.3863,75.8416,76.5046,77.5658,79.3944,82.7046,88.8734,100.542,122.761,165.152
69.6772,69.7224,69.7713,69.8403,69.9141,69.9988,70.0941,70.1992,70.3131,70.4347,70.5634,70.6983,70.8397,70.9892,71.1485,71.3181,71.4957,71.6781,71.8646,72.0548,72.2481,72.4444,72.6429,72.8431,73.0439,73.2444,73.4435,73.6415,73.8407,74.0457,74.2591,74.4791,74.7018,74.9265,75.1531,75.3825,75.6166,75.8594,76.1181,76.407,76.7531,77.208,77.8704,78.9309,80.7585,84.0678,90.2383,101.917,124.172,166.667
71.1737,71.2118,71.2492,71.3151,71.3849,71.4648,71.5552,71.6553,71.7642,71.881,72.0047,72.1347,72.2711,72.4156,72.5705,72.7366,72.9112,73.0906,73.2743,73.4616,73.6523,73.846,74.0421,74.2399,74.4385,74.6367,74.8333,75.0285,75.2248,75.4271,75.6389,75.8583,76.0803,76.3043,76.5302,76.7588,76.9922,77.2341,77.4922,77.7804,78.1259,78.5802,79.2421,80.302,82.1285,85.4366,91.6082,103.297,125.584,168.182
72.6755,72.7059,72.7298,72.7924,72.8583,72.9338,73.0195,73.1149,73.2191,73.3311,73.4502,73.5753,73.7069,73.8464,73.9969,74.1596,74.3314,74.5081,74.689,74.8736,75.0617,75.2529,75.4466,75.6421,75.8386,76.0345,76.2288,76.4211,76.6143,76.8138,77.0241,77.243,77.4645,77.6878,77.9129,78.1408,78.3734,78.6146,78.872,79.1596,79.5044,79.9582,80.6196,81.6788,83.5042,86.8109,92.983,104.68,126.996,169.697
74.1839,74.2056,74.2131,74.272,74.3341,74.4055,74.4868,74.5776,74.6773,74.7849,74.8994,75.02,75.1467,75.2814,75.4275,75.5868,75.7562,75.9302,76.1085,76.2905,76.4761,76.6648,76.8562,77.0496,77.2439,77.4377,77.6296,77.8191,78.0091,78.2057,78.4145,78.6331,78.8541,79.0768,79.3013,79.5284,79.7603,80.0008,80.2574,80.5443,80.8886,81.3419,82.0028,83.0614,84.8857,88.1906,94.3626,106.067,128.407,171.212
75.7005,75.7123,75.6992,75.7538,75.8123,75.8796,75.9567,76.0433,76.1387,76.2421,76.3523,76.4684,76.5905,76.7204,76.8621,77.0183,77.1853,77.3569,77.5326,77.7122,77.8953,78.0817,78.2709,78.4621,78.6544,78.8461,79.0357,79.2224,79.409,79.6026,79.8099,80.0285,80.2491,80.4713,80.6951,80.9216,81.1527,81.3925,81.6484,81.9347,82.2784,82.7311,83.3915,84.4496,86.2728,89.5757,95.747,107.458,129.816,172.727
77.2211,77.2277,77.1884,77.2376,77.2925,77.3561,77.4293,77.5119,77.6032,77.7025,77.8086,77.9205,78.0381,78.1632,78.3005,78.4536,78.6187,78.788,78.9613,79.1385,79.3193,79.5034,79.6904,79.8796,80.0698,80.2595,80.4469,80.6309,80.8141,81.0043,81.2101,81.4289,81.6494,81.8711,82.0943,82.3201,82.5505,82.7896,83.0448,83.3304,83.6735,84.1257,84.7857,85.8433,87.6654,90.9661,97.1358,108.855,131.223,174.242
78.6532,78.7486,78.681,78.7236,78.7747,78.8348,78.9043,78.983,79.0705,79.1659,79.2682,79.3761,79.4892,79.6097,79.7425,79.8925,80.0561,80.2232,80.3943,80.5692,80.7478,80.9297,81.1146,81.3018,81.4901,81.6779,81.8631,82.0444,82.224,82.4108,82.615,82.8343,83.0547,83.2761,83.4987,83.7239,83.9536,84.192,84.4466,84.7315,85.074,85.5257,86.1853,87.2424,89.0635,92.3618,98.5289,110.257,132.625,175.758
78.6532,80.1965,80.1732,80.2114,80.2587,80.3155,80.3814,80.4566,80.5405,80.6323,80.7308,80.8349,80.9439,81.0596,81.1879,81.335,81.4973,81.6625,81.8315,82.0042,82.1806,82.3605,82.5434,82.7286,82.9151,83.1011,83.2842,83.4628,83.6388,83.8218,84.0243,84.2446,84.4651,84.6861,84.9083,85.1328,85.3619,85.5996,85.8535,86.1378,86.4797,86.9309,87.5901,88.6468,90.467,93.7628,99.9259,111.662,134.1,175.758
81.6899,81.6189,81.6601,81.7005,81.7445,81.798,81.8607,81.9325,82.0129,82.1013,82.1964,82.2968,82.4018,82.5129,82.6365,82.7808,82.9422,83.1058,83.2727,83.4434,83.6177,83.7956,83.9766,84.16,84.3447,84.5289,84.71,84.886,85.0583,85.2371,85.4378,85.6597,85.8804,86.1012,86.3229,86.5468,86.7753,87.0123,87.2655,87.5492,87.8905,88.3412,89,90.0563,91.8758,95.1691,101.327,113.065,135.601,178.788
83.0939,83.1187,83.1447,83.1904,83.2317,83.2822,83.3418,83.4105,83.4878,83.5729,83.6647,83.7617,83.8628,83.9693,84.0883,84.2296,84.3908,84.5527,84.7179,84.8866,85.059,85.2349,85.4141,85.5957,85.7787,85.9612,86.1405,86.314,86.4825,86.6568,86.8554,87.0793,87.3004,87.5211,87.7424,87.9658,88.1936,88.43,88.6826,88.9656,89.3064,89.7565,90.4149,91.471,93.2899,96.5808,102.733,114.465,137.024,180.303
84.603,84.6157,84.6301,84.681,84.7203,84.768,84.8248,84.8905,84.9648,85.0469,85.1357,85.2295,85.3269,85.4289,85.5429,85.6812,85.8427,86.0034,86.1668,86.3337,86.5042,86.6783,86.8557,87.0357,87.217,87.3979,87.5755,87.7465,87.9112,88.0805,88.2767,88.5035,88.7252,88.9458,89.1668,89.3896,89.6168,89.8526,90.1045,90.3869,90.7271,91.1768,91.8348,92.8907,94.709,97.9978,104.143,115.868,138.445,181.818
86.1097,86.1161,86.1159,86.1721,86.2101,86.2553,86.3094,86.3723,86.4438,86.5232,86.6091,86.6999,86.7939,86.8915,87.0003,87.1355,87.298,87.4575,87.6194,87.7845,87.9533,88.1257,88.3014,88.4797,88.6596,88.8389,89.0149,89.1836,89.3444,89.5083,89.7016,89.9322,90.1546,90.3753,90.5959,90.8182,91.0448,91.28,91.5312,91.8131,92.1527,92.6019,93.2596,94.3152,96.1333,99.4202,105.559,117.272,139.863,183.333
87.6228,87.6208,87.6018,87.6638,87.701,87.7439,87.7956,87.856,87.9248,88.0015,88.0848,88.1729,88.2637,88.357,88.4604,88.5921,88.7565,88.9151,89.0755,89.239,89.4062,89.5769,89.751,89.9278,90.1062,90.2841,90.4585,90.6251,90.782,90.94,91.1298,91.3652,91.5886,91.8093,92.0296,92.2515,92.4775,92.712,92.9627,93.2439,93.583,94.0317,94.6891,95.7445,97.5624,100.848,106.98,118.679,141.276,184.848
89.1446,89.1319,89.0879,89.1559,89.1928,89.2338,89.2831,89.3412,89.4077,89.4819,89.5628,89.6483,89.7361,89.8253,89.9231,90.0508,90.218,90.3759,90.535,90.6971,90.8626,91.0318,91.2044,91.3798,91.5567,91.7334,91.9063,92.0709,92.2241,92.3755,92.5609,92.8024,93.0271,93.2479,93.4679,93.6893,93.9148,94.1487,94.3988,94.6794,95.0179,95.4662,96.1232,97.1786,98.9964,102.281,108.406,120.089,142.685,186.364
90.6788,90.6519,90.5741,90.6485,90.6854,90.7248,90.772,90.8279,90.8922,90.9642,91.0429,91.1261,91.2112,91.2964,91.3882,91.5113,91.6826,91.84,91.9979,92.1585,92.3226,92.4904,92.6615,92.8355,93.0112,93.1866,93.3582,93.521,93.6704,93.8149,93.9947,94.244,94.4699,94.691,94.9107,95.1317,95.3566,95.5899,95.8394,96.1194,96.4574,96.9052,97.5619,98.6172,100.435,103.719,109.838,121.502,144.086,187.879
92.2302,92.1845,92.061,92.1416,92.1789,92.2168,92.2622,92.3161,92.3783,92.4483,92.5249,92.606,92.6886,92.7702,92.8558,92.9733,93.1501,93.3071,93.464,93.6233,93.7861,93.9524,94.1223,94.295,94.4694,94.6436,94.8141,94.9752,95.1212,95.258,95.4305,95.6897,95.9171,96.1384,96.3579,96.5784,96.8028,97.0356,97.2845,97.5639,97.9014,98.3487,99.0051,100.06,101.878,105.162,111.276,122.919,145.478,189.394
93.8047,93.7345,93.5493,93.6352,93.673,93.7097,93.7535,93.8056,93.866,93.9341,94.0088,94.088,94.1685,94.2466,94.3258,94.4364,94.6204,94.7773,94.9332,95.0914,95.2528,95.4179,95.5865,95.758,95.9313,96.1044,96.2737,96.4335,96.5762,96.705,96.8681,97.1396,97.3686,97.5902,97.8095,98.0295,98.2534,98.4856,98.7339,99.0128,99.3497,99.7966,100.453,101.508,103.326,106.61,112.721,124.342,146.858,190.909
95.4024,95.3079,95.04,95.1293,95.1678,95.2035,95.2458,95.2963,95.355,95.4214,95.4945,95.572,95.6506,95.7257,95.7983,95.9001,96.0936,96.2505,96.4055,96.5625,96.7228,96.8867,97.0541,97.2245,97.3967,97.5688,97.7372,97.8957,98.0356,98.1559,98.3067,98.5938,98.8245,99.0463,99.2653,99.4849,99.7083,99.9399,100.188,100.466,100.802,101.249,101.905,102.96,104.778,108.062,114.171,125.771,148.224,192.424
96.9212,96.9072,96.5345,96.6242,96.6633,96.6982,96.7391,96.7881,96.8454,96.9103,96.9818,97.0578,97.1348,97.2074,97.2734,97.364,97.5697,97.7266,97.8808,98.0368,98.1959,98.3587,98.5251,98.6944,98.8656,99.0368,99.2042,99.3617,99.4992,99.6111,99.7456,100.052,100.285,100.507,100.725,100.944,101.167,101.398,101.646,101.923,102.259,102.705,103.361,104.416,106.235,109.52,115.627,127.211,149.571,193.939
96.9212,98.4621,98.0312,98.1201,98.1595,98.1936,98.2333,98.2811,98.337,98.4006,98.4707,98.5455,98.621,98.6915,98.7514,98.8275,99.0485,99.2055,99.359,99.514,99.6721,99.8339,99.9992,100.168,100.338,100.508,100.675,100.831,100.967,101.071,101.184,101.515,101.749,101.971,102.189,102.408,102.63,102.861,103.108,103.385,103.72,104.166,104.821,105.876,107.696,110.981,117.089,128.66,150.967,193.939
100.218,100.031,99.528,99.6169,99.6563,99.6897,99.7284,99.775,99.8298,99.8922,99.9612,100.035,100.109,100.178,100.233,100.29,100.53,100.687,100.84,100.994,101.151,101.312,101.477,101.644,101.814,101.983,102.149,102.305,102.439,102.536,102.621,102.982,103.217,103.44,103.658,103.876,104.098,104.328,104.574,104.851,105.186,105.631,106.286,107.34,109.16,112.447,118.556,130.117,152.362,196.97
100.218,101.649,101.027,101.115,101.154,101.186,101.224,101.27,101.324,101.385,101.453,101.526,101.599,101.667,101.718,101.75,102.015,102.172,102.324,102.477,102.633,102.793,102.957,103.124,103.292,103.461,103.626,103.782,103.915,104.007,104.055,104.454,104.69,104.912,105.13,105.348,105.569,105.798,106.044,106.32,106.655,107.099,107.754,108.809,110.629,113.917,120.028,131.586,153.728,196.97
101.228,103.198,102.537,102.624,102.663,102.695,102.733,102.778,102.832,102.893,102.96,103.033,103.106,103.173,103.223,103.223,103.52,103.677,103.828,103.981,104.137,104.297,104.461,104.627,104.795,104.964,105.129,105.284,105.417,105.507,105.507,105.955,106.191,106.413,106.631,106.848,107.069,107.299,107.544,107.82,108.154,108.599,109.254,110.308,112.129,115.417,121.529,133.086,155.194,197.98
